223.181.62.13,96.17.182.50,308282,16.585727000,7.0290
223.181.62.13,96.17.182.40,158220,6.945339000,22.2039
223.181.62.13,74.125.236.13,173466,14.229979000,11.7149
223.181.62.13,96.17.182.65,157772,16.145266000,16.4546
223.181.62.13,74.125.236.25,47531,13.386806000,23.8486
223.181.62.13,223.165.31.12,19285,8.431728000,15.2212
223.181.62.13,96.17.182.66,34658,15.567183000,15.1583
223.181.62.13,184.30.63.139,62264,8.407763000,6.9568
223.181.62.13,118.214.111.144,60829,26.885979000,5.7494
223.181.62.13,2.18.147.206,44591,27.952143000,4.9148
223.181.62.13,122.160.120.56,9609,1.705048000,29.6781
223.181.62.13,96.17.182.10,26995,21.122158000,4.4129
223.181.62.13,223.165.25.20,16601,19.681470000,8.1779
223.181.62.13,23.35.84.211,30192,7.971289000,6.2731
223.181.62.13,223.165.25.37,7080,9.997587000,16.6876
223.181.62.13,74.125.236.9,20263,10.055847000,5.2888
223.181.62.13,31.13.79.23,13182,26.287013000,4.5123
223.181.62.13,184.30.50.110,15695,24.687027000,3.2630
223.181.62.13,74.125.135.84,8674,31.384420000,5.8947
223.181.62.13,96.17.182.17,6553,25.964825000,4.7607
223.181.62.13,74.125.236.26,14843,12.590775000,2.7739
223.181.62.13,199.59.148.86,7738,28.919240000,8.5421
223.181.62.13,74.125.236.15,6157,10.009816000,27.2256
223.181.62.13,74.125.236.31,5101,5.707165000,15.4443
223.181.62.13,96.17.182.74,8360,16.095335000,18.6239
223.181.62.13,96.17.182.42,12263,24.687715000,3.1074
223.181.62.13,96.17.182.58,4391,10.057755000,4.5793
223.181.62.13,202.79.210.121,8944,15.305159000,3.7801
223.181.62.13,74.125.236.28,2988,16.085543000,3.5773
223.181.62.13,98.124.156.54,2975,24.735849000,6.3297
223.181.62.13,54.243.47.172,2207,31.244657000,5.9796
223.181.62.13,122.160.242.176,3804,24.615427000,2.5118
223.181.62.13,96.17.182.43,7538,23.865464000,2.7795
223.181.62.13,223.165.31.19,2284,8.434140000,4.9713
223.181.62.13,74.125.236.16,3184,30.792951000,3.9745
223.181.62.13,23.23.108.113,2414,12.536314000,3.8384
223.181.62.13,207.171.163.132,1736,3.674925000,6.5360
223.181.62.13,204.236.220.251,1634,1.946171000,3.1288
223.181.62.13,223.165.31.15,1802,8.426747000,4.1084
223.181.62.13,63.116.58.149,2641,21.841692000,1.9040
223.181.62.13,74.125.236.27,3545,17.346357000,3.6996
223.181.62.13,107.20.176.85,3132,0.049789000,1.7632
223.181.62.13,50.19.220.231,1689,1.983254000,5.0955
223.181.62.13,192.150.16.64,1888,21.867341000,5.0923
223.181.62.13,107.20.164.42,877,0.000000000,0.5037
223.181.62.13,74.125.128.188,550,3.454489000,0.0002
223.181.62.13,31.13.79.7,68,36.889569000,0.0000
