106.202.104.16,0.171096000
96.17.182.64,0.000147000
106.202.104.16,0.094448000
96.17.182.64,0.000094000
96.17.182.64,0.000116000
96.17.182.64,0.000095000
96.17.182.64,0.000030000
96.17.182.64,0.000100000
96.17.182.64,0.000101000
96.17.182.64,0.000093000
96.17.182.64,0.000096000
96.17.182.64,0.000085000
96.17.182.64,0.000082000
96.17.182.64,0.000027000
96.17.182.64,0.000102000
96.17.182.64,0.000103000
96.17.182.64,0.000085000
96.17.182.64,0.000087000
96.17.182.64,0.000072000
96.17.182.64,0.000099000
96.17.182.64,0.000072000
96.17.182.64,0.000089000
96.17.182.64,0.000057000
96.17.182.64,0.000074000
96.17.182.64,0.000050000
96.17.182.64,0.000112000
96.17.182.64,0.000095000
96.17.182.64,0.000087000
96.17.182.64,0.000100000
96.17.182.64,0.000141000
96.17.182.64,0.000117000
96.17.182.64,0.000089000
96.17.182.64,0.000091000
96.17.182.64,0.000092000
96.17.182.64,0.000090000
96.17.182.64,0.000099000
96.17.182.64,0.000531000
96.17.182.64,0.000127000
96.17.182.64,0.000101000
96.17.182.64,0.000118000
96.17.182.64,0.000185000
96.17.182.64,0.000186000
96.17.182.64,0.000064000
96.17.182.64,0.002653000
106.202.104.16,0.092509000
96.17.182.64,0.037066000
